comment,published_at,video,channel
why these reporters don’t interview the abuser? mamdani all the way!,2025-09-29 23:32:46+00:00,Mamdani reacts to Eric Adams dropping out of NYC Mayoral race,CNN
the other day mamdani said he wanted to debate trump.  so what happened. is trump scared. 😂😂😂,2025-09-29 22:35:02+00:00,Mamdani reacts to Eric Adams dropping out of NYC Mayoral race,CNN
mamdani will be the end of nyc.  it is disgraceful!  he wants to legalize prostitution…..free transportation (where will the money come from?)…..and redistribute wealth….what does that mean?  steal more from the hard working taxpayers and give it to “do-nothing”criminals?  it makes no sense at all.  the good people and businesses will leave and there will be no one to pay for anything.  the democrats have ruined such a wonderful old city?,2025-09-30 20:17:59+00:00,Mamdani reacts to Eric Adams dropping out of NYC Mayoral race,CNN
"mamdani is a good bs artist !! do not fall for his phony promises! he will only be happy when he puts nyc in a casket! anyone voting for this loser would give new meaning to the saying""you can't fix stupid""!! curtis sliwa will be your true mayor with real hands on experience!! mamdani is a total zero!!",2025-10-04 16:47:23+00:00,Mamdani reacts to Eric Adams dropping out of NYC Mayoral race,CNN
"if only you could convert the amount of rent free head space mamdani is living in from, the rich to the maga cult members, all the working class people of new york could be living in low cost rent controlled apartments.",2025-09-30 13:48:48+00:00,Mamdani reacts to Eric Adams dropping out of NYC Mayoral race,CNN
why should mamdani answer for everything? please give him a break,2025-09-30 13:30:44+00:00,Mamdani reacts to Eric Adams dropping out of NYC Mayoral race,CNN
let's go zohran mamdani! 🩵💙🩵💙,2025-09-29 23:44:39+00:00,Mamdani reacts to Eric Adams dropping out of NYC Mayoral race,CNN
the establishment from both parties are working to make sure mamdani doesn't win.,2025-09-30 02:07:02+00:00,Harry Enten breaks down the current odds for the NYC mayoral race,CNN
"despite eric adams dropping out, mamdani intends to remain in the lead as much as possible. 🙏💙",2025-09-29 23:24:05+00:00,Harry Enten breaks down the current odds for the NYC mayoral race,CNN
mamdani is for the working class.  cuomo is a billionaire serving billionaires.,2025-09-30 22:40:24+00:00,Harry Enten breaks down the current odds for the NYC mayoral race,CNN
will be voting for mamdani along with my whole family and friends,2025-09-29 19:26:04+00:00,Harry Enten breaks down the current odds for the NYC mayoral race,CNN
left or right it doesn’t matter. mamdani is the man people want 😂😂,2025-09-29 20:22:27+00:00,Harry Enten breaks down the current odds for the NYC mayoral race,CNN
"zohran mamdani will be the next mayor of nyc, mark my words.",2025-09-29 19:45:28+00:00,Harry Enten breaks down the current odds for the NYC mayoral race,CNN
"i hope the democrats understand that if they screw over mamdani because they rather want a trump-puppet than somebody who wants to tax the rich… they are done as a party. it‘s over.
you can‘t yell „look, x won the primary, we all need to align behind the candidate“ whenever you establishment candidate wins the primary, and suddenly change the tune as soon as you don‘t like the candidate the people want.
and the voters are tired of it. every democrat has to support mamdani and demand that cuomo drops out! else there will be hell to pay in the midterms, i guarantee it!",2025-09-29 18:48:50+00:00,Harry Enten breaks down the current odds for the NYC mayoral race,CNN
anyone who votes against mamdani is supporting and emboldening trump 💯,2025-09-29 19:01:19+00:00,Harry Enten breaks down the current odds for the NYC mayoral race,CNN
whoo hoo! mamdani is my mayor! been canvassing for him all last week and this week too!! zohrans the man!,2025-10-01 04:48:12+00:00,Harry Enten breaks down the current odds for the NYC mayoral race,CNN
love mamdani!!!,2025-09-30 01:23:37+00:00,Harry Enten breaks down the current odds for the NYC mayoral race,CNN
mamdani wants to make meaningful changes for new yorkers. no wonder trump wants to withdraw funding.,2025-09-30 00:17:39+00:00,Harry Enten breaks down the current odds for the NYC mayoral race,CNN
zohran is not funded by aipac,2025-10-02 18:06:49+00:00,Harry Enten breaks down the current odds for the NYC mayoral race,CNN
"don't take this lead for granted new york. honestly all of this ""he's in the lead double digits"" is the type of thing that leads to voter apathy, he's going to win it he won't really need my vote type stuff. every new yorker who wants mamdani should believe that their vote is crucial to him winning, show up and show out!",2025-10-02 06:17:46+00:00,Harry Enten breaks down the current odds for the NYC mayoral race,CNN
mamdani for the win! looking great but new yorkers still need to get out and vote blue.,2025-09-30 00:15:48+00:00,Harry Enten breaks down the current odds for the NYC mayoral race,CNN
let's go zohran mamdani! 🩵💙🩵💙,2025-09-29 19:07:59+00:00,Harry Enten breaks down the current odds for the NYC mayoral race,CNN
i really do want mamdani to win. i am so sick and tired of nyc of being a key political bastion of american politics. if mamdani really follows through on his policies then you will see a massive exodus of wealthy person(s) and business out of the city and leaving to other states. then there will be a financial crisis.  no one will want to live there and it will become yet another failed city like detroit or flint. then nyc will no longer hold any significant position in american politics. the voters will get what they voted for indeed. i am rooting for him i really want him to win!,2025-10-03 00:07:48+00:00,Harry Enten breaks down the current odds for the NYC mayoral race,CNN
mamdani🎉,2025-09-29 18:53:48+00:00,Harry Enten breaks down the current odds for the NYC mayoral race,CNN
"i'm a lifelong democrat, but everyone knows that zohran will destroy our party nationally...😮",2025-09-29 19:36:20+00:00,Harry Enten breaks down the current odds for the NYC mayoral race,CNN
mamdani will bankrupt new york city.  the rich people he's talking about taxing will leave.  who will pay for the free shit? you will.,2025-09-29 19:07:19+00:00,Harry Enten breaks down the current odds for the NYC mayoral race,CNN
it is hilarious if you think zoran mamdani. is going to be governor of new york. because mamdani will end up being deported for violating laws while being a visa holder in america because mendani was born in kampala uganda so what will end up happening is when he gets deported? his running mate will end up being the mayor of new york by voting laws.,2025-09-30 13:25:29+00:00,Harry Enten breaks down the current odds for the NYC mayoral race,CNN
mamdani will crush cuomo in november,2025-09-29 02:28:49+00:00,New York City Mayor Eric Adams ends his reelection bid,CNN
zohran mamdani is still winning the election in november.,2025-09-29 01:47:17+00:00,New York City Mayor Eric Adams ends his reelection bid,CNN
mamdani for mayor!,2025-09-29 08:28:06+00:00,New York City Mayor Eric Adams ends his reelection bid,CNN
mamdani all the way!! 🎉🎉,2025-09-29 09:46:38+00:00,New York City Mayor Eric Adams ends his reelection bid,CNN
zohran will win! 🎉🎉🎉,2025-09-29 06:53:35+00:00,New York City Mayor Eric Adams ends his reelection bid,CNN
"how many lives of jewish new yorkers has mamdani saved???
 none! zero! it is never, never going to happen.",2025-09-29 21:04:09+00:00,New York City Mayor Eric Adams ends his reelection bid,CNN
lol he took the mamdani check and his running 😅,2025-09-29 16:38:37+00:00,New York City Mayor Eric Adams ends his reelection bid,CNN
"now there's only 2 choices, coumo and mamdani, and voting for sliwa is a vote for mamdani...",2025-09-29 07:06:31+00:00,New York City Mayor Eric Adams ends his reelection bid,CNN
mamdani will win,2025-09-29 10:28:32+00:00,New York City Mayor Eric Adams ends his reelection bid,CNN
"i feel like if andrew cuomo stays in the race, it still means that zohran mamdani is still gonna win the election in november.",2025-09-28 21:18:46+00:00,Eric Adams withdraws from New York City mayoral race,CNN
"conspiracy theorists here:  eric adams knows the desperation aipac lobbyists are feeling with the zohran momentum. 
he doesn't want to be a part of any dirty play against zohran.",2025-09-29 02:59:13+00:00,Eric Adams withdraws from New York City mayoral race,CNN
someone needed to drop out to stop mamdani,2025-09-29 15:35:16+00:00,Eric Adams withdraws from New York City mayoral race,CNN
"mamdani for mayor!
doesn't matter how many bribes the billionaires give out.",2025-09-29 08:26:42+00:00,Eric Adams withdraws from New York City mayoral race,CNN
"well new yorkers, seems like after sadiq' s londonstan your city be next under mamdani😂",2025-09-29 02:27:26+00:00,Eric Adams withdraws from New York City mayoral race,CNN
stop islam.  vote against zohran.,2025-09-28 21:28:34+00:00,Eric Adams withdraws from New York City mayoral race,CNN
"for all you diehard trump supporters bitchin & complaining about mamdani being nothing, but a socialist, what the hell do you call another bailout to our farmers, you know, some of the hardest working people in this country who were supposed to be the biggest winners from all the worldwide tariffs???",2025-09-28 23:37:32+00:00,Eric Adams withdraws from New York City mayoral race,CNN
adams is as corrupt as mamdani and cuomo,2025-09-28 23:12:22+00:00,Eric Adams withdraws from New York City mayoral race,CNN
"behind us…unless we elect more people like aoc, bernie and mamdani…which we wont",2025-09-27 17:26:05+00:00,Are America’s best days behind us?,CNN
if mamdani already elected as a ny mayor his defenately in a handcuff 👎🔥,2025-09-27 18:14:17+00:00,CNN breaks down Netanyahu's UN speech,CNN
"stephen smith is right about harris. this book is just for her to clear her side of the road . there is no political career left for her after this. look at how jeffries is playing this . look at booker too. it is the examples how they think they have to act to stay in the field of politics. but they are wrong. a better example is mamdani and he is going to win. and btw , i am going to read her book to get all the tea.",2025-09-21 12:52:33+00:00,Stephen A. Smith speaks out on Kimmel's suspension,CNN
not butti please he is too pro isreal  the right vp should be zohran mamdani or bernie sanders,2025-09-19 03:00:36+00:00,Kamala Harris reveals who was her first choice for VP,CNN
"right now the farmers are praying for socialism with a bail out.  they are not going to get it with trump.  hope zohran wins easily, and yes let socialism rein for regular people as opposed to the super wealthy.",2025-09-16 14:43:31+00:00,Enten: Republicans can't wait to run against a democratic socialist as NYC mayor,CNN
"we're nice here to the rich; we have rampant corporate socialism, while the nordic nations are decent and give democratic socialism to all of their citizens!  that is the main difference between our dumb-s--t nation and all of the dem-soc.nordic nations. no wonder the young want it here; i do, too!  i, too, will vote mamdani!",2025-09-26 10:51:28+00:00,Enten: Republicans can't wait to run against a democratic socialist as NYC mayor,CNN
"sorry, zohran is going to win!",2025-09-16 14:34:52+00:00,Enten: Republicans can't wait to run against a democratic socialist as NYC mayor,CNN
"mamdani is not a socialist, he is a communist. he wants government owned everything. grocery stores, real estate, everything. the problem there, is no one trusts the government these days and we dont want them controlling all these things.",2025-09-20 21:13:56+00:00,Enten: Republicans can't wait to run against a democratic socialist as NYC mayor,CNN
"so, wait, its lawless for us to call trump a fascist, but he gets to call mamdani a communist?

i've given up exposing blatant hypocrisy to the gop.",2025-09-16 18:07:16+00:00,Enten: Republicans can't wait to run against a democratic socialist as NYC mayor,CNN
"well, zohran mamdani is the socialist candidate...who will win already...and he has my vote!!!",2025-09-19 23:17:12+00:00,Enten: Republicans can't wait to run against a democratic socialist as NYC mayor,CNN
just wait after mamdani wins! within a year they will be very upset with him! and nyc will pay the price. for the next 4 years! this will turn ny state red by 2028!,2025-09-18 19:02:57+00:00,Enten: Republicans can't wait to run against a democratic socialist as NYC mayor,CNN
"from an european perspective the us debate about socialism is a bit peculiar. whenever somebody says that somebody else they don't like is a socialist (like berni or mamdani or aoc), that person would be at the most standard left-center social democrat here in the eu :d and obama for example would be standard center-right liberal. not even the right wing parties are calling for abolishing our universal healthcare or paid maternity leave... i guess we are all ""socialists"" here then :d",2025-09-16 16:16:22+00:00,Enten: Republicans can't wait to run against a democratic socialist as NYC mayor,CNN
i'm so happy kathy hochul endorsed zohran mamdani. 💙💙💙💙,2025-09-16 14:34:02+00:00,Enten: Republicans can't wait to run against a democratic socialist as NYC mayor,CNN
zohran mamdani 🇺🇸❤️,2025-09-16 14:41:07+00:00,Enten: Republicans can't wait to run against a democratic socialist as NYC mayor,CNN
"most congressional democrats do not want zohran momdami winning the mayoral seat, because it will be a gift to the republicans. i think there will be some house cleaning by them too.",2025-09-20 23:17:29+00:00,Enten: Republicans can't wait to run against a democratic socialist as NYC mayor,CNN
about time! everyone get out the vote for zohran! time for a much needed change! affordability for all!,2025-09-15 22:58:03+00:00,New York's governor endorses Zohran Mamdani in NYC mayoral race,CNN
zohran is  like obama,2025-10-08 04:07:12+00:00,New York's governor endorses Zohran Mamdani in NYC mayoral race,CNN
vote mamdani,2025-09-30 23:19:43+00:00,New York's governor endorses Zohran Mamdani in NYC mayoral race,CNN
"he wants to let all the criminals out of riker’s island. they already do no cash bail. it will be crime on every middle class working citizen besides zohran raising the taxes of the middle class not the wealthy and take over people’s property. it will be hell. do people not know what communism is and does, wake up, everyone will be poor. it will be worse than venezuela.",2025-10-07 04:39:20+00:00,New York's governor endorses Zohran Mamdani in NYC mayoral race,CNN
"if you're in ny, and you're reasonably intelligent, and you just want to see your city improve, then it's pretty clear you're voting for mamdani. you can disagree with some of his propsed solutions, but at some point you have to try option b, the current way of life in ny is unsustainable for the average person. thats why it's an easy w for mamdani.  the people voting for cuomo just lack the critical thinking skills to tie their own shoes, let alone vote in an election.",2025-09-21 05:26:04+00:00,New York's governor endorses Zohran Mamdani in NYC mayoral race,CNN
"hochul doesn’t give a dam about new yorkers

this mamdani guy has no experience and preaches about not wanting billionaires yet they are the ones funding his campaign 

he believes in defunding the police but he makes sure he has security around him when he has events
these democrats just want to make things harder for president trump-
endorsing the worst candidate 

people wake up…… stop listening to their negative rhetoric………she endorses mamdani and covers the corrupt letitia james

we do not need a person who is going to cause division and chaos……. most of us are tired of all these senseless protests and negative rhetoric and the violence incited by these so called democratic leaders 

think for yourselves…… vote responsibly………",2025-09-16 04:33:45+00:00,New York's governor endorses Zohran Mamdani in NYC mayoral race,CNN
you know you’re out of line when god damn hasan piker and zohran mamdani are distancing themselves from you.,2025-09-13 01:22:56+00:00,Progressive influencer Hasan Piker reacts to Charlie Kirk shooting,CNN
just a reminder. charlie kirk’s literal first reaction to finding out about mamdanis entire existence was asking new yorkers if they forgot about 9/11. something even other conservatives acknowledged was dangerously twisted and disgusting to genuinely use against a legitimate mayoral candidate.,2025-09-11 20:12:17+00:00,CNN talks to people who lost loved ones on 9/11,CNN
"please cnn! qatar the key mediator?  the same one who: hosted and sheltered heads of hamas, financial sponsor of muslim brotherhood and of all key western universities and anti israel demonstrations and encampments as well as mamdani through his mother’s activism, etc! so, no!  qatar was never a legitimate negotiator!",2025-09-10 20:06:39+00:00,Analysis: What next for Gaza ceasefire after Qatar attack?,CNN
"go zohran 🇺🇸💙
we the people endorsed mamdani !!",2025-09-12 14:15:33+00:00,'Absurd': Bernie Sanders slams Democrats for not endorsing Mamdani,CNN
"at this point, does it really matter if any of these creeps endorse mamdani?  mamdani is being endorsed by the people!!!   and there is going to be more mamdanis all over the usa!!!!  people are not going to follow idiots that are not helping them anymore......they are going to vote for people who are not endorsed by their party..........people are wising up now as people like bernie are smashing it in their faces.....",2025-09-16 04:46:20+00:00,'Absurd': Bernie Sanders slams Democrats for not endorsing Mamdani,CNN
mamdani is the only candidate who cares about people and the problems of people. democrats would be fool not to endorse him. they are already in deep shit and mamdani is the only visible democrat who is seen in a positive light.,2025-09-16 18:53:03+00:00,'Absurd': Bernie Sanders slams Democrats for not endorsing Mamdani,CNN
"i’m a democrat and refuse to align myself with the dsa and such, but dems need to do better. endorse mamdani now.",2025-09-16 15:43:05+00:00,'Absurd': Bernie Sanders slams Democrats for not endorsing Mamdani,CNN
zohran represents the working class not the billionaires,2025-09-13 22:43:08+00:00,'Absurd': Bernie Sanders slams Democrats for not endorsing Mamdani,CNN
bernie bud youre not gonna be safe when mamdani keeps his promises and globalizes the intifada. no matter how much you pander.,2025-09-15 17:08:17+00:00,'Absurd': Bernie Sanders slams Democrats for not endorsing Mamdani,CNN
there’s a harry enten video posted just before this one that disproved everything bernie is saying here about mamdani’s ability to turn out new voters.,2025-09-10 23:31:05+00:00,'Absurd': Bernie Sanders slams Democrats for not endorsing Mamdani,CNN
"vote mamdani, the corpo dems are a problem.",2025-09-10 15:32:48+00:00,'Absurd': Bernie Sanders slams Democrats for not endorsing Mamdani,CNN
bernie can go sit down he’s not even a democrat. mamdani would be horrible for ny..,2025-09-14 09:04:28+00:00,'Absurd': Bernie Sanders slams Democrats for not endorsing Mamdani,CNN
"mamdani, a democratic socialist, is beating the capitalists in the heart of capitalism. no matter your perspective, i think its fair to say, the current form of capitalism we have is not working. if it was, this wouldn't happen.",2025-09-11 16:06:00+00:00,'Absurd': Bernie Sanders slams Democrats for not endorsing Mamdani,CNN
"yes, i realize that bernie is technically an independent but he has earned his right to criticize the party that he caucuses with, after stomping his ass for for kamala harris (an unpopular candidate, one who i had no problem voting for). 

and to top things off, mamdani himself is a bonafide democrat. so the whole ""you're not a democrat"" argument falls flat because this is more about mamdani than sanders.",2025-10-06 21:54:53+00:00,'Absurd': Bernie Sanders slams Democrats for not endorsing Mamdani,CNN
"the establishment is going to throw everything at mamdani in the next few weeks. i include the republican and the democratic machineries. let's all get ready. let's wise up. realize that the powerful lobbies, the media under control, the billionaires, they have the power to smear anyone. like ulysses, cover your ears and navigate to election day.",2025-09-15 22:23:03+00:00,'Absurd': Bernie Sanders slams Democrats for not endorsing Mamdani,CNN
cnn probably: hey mamdani seems to have a huge lead. how can we report this without making it look like a good thing?,2025-09-10 15:20:45+00:00,‘How is Mamdani winning?’: Harry Enten breaks down the NYC mayoral race,CNN
"corporate media is so cringe. zohran's primary win reshaped the electorate because he massively overperformed primary polling. therefore, you cannot depend on current polling to refute these claims. you have to wait until after the mayoral election for any kind of reliable analysis.",2025-09-10 15:18:24+00:00,‘How is Mamdani winning?’: Harry Enten breaks down the NYC mayoral race,CNN
"the corporate establishment will stop at nothing to cut mamdani down.   look who owns cnn, fox, msnbc etc.  for pete’s sake.",2025-09-10 14:41:14+00:00,‘How is Mamdani winning?’: Harry Enten breaks down the NYC mayoral race,CNN
wow cnn trying really hard to make zohran's huge lead look like a bad thing or even a loss - and even arguing that he is doing worse than kamala? give me a break! did they not hear the news that kamala lost the election to trump?,2025-09-10 15:17:32+00:00,‘How is Mamdani winning?’: Harry Enten breaks down the NYC mayoral race,CNN
"so, let's do it again : 
- 86% out of 62% = 53% who voted for kamala vote for mamdani - that's not bad !
- 50% of the gop vote for their own candidate - that's never heard of !
- 44% of those who didn't vote in 2024 vote for mamdani - that's excellent !
- 4% of gop vote for mamdani - that's amazing, giving that he's deemed a socialist !
hmmm... why then harry enten is yelling ????",2025-09-10 15:05:57+00:00,‘How is Mamdani winning?’: Harry Enten breaks down the NYC mayoral race,CNN
cuomo is a trump stooge and everyone knows it. mamdani is the only person running who hasn't publicly bowed down to tyranny in the name of millionaires,2025-09-10 15:53:17+00:00,‘How is Mamdani winning?’: Harry Enten breaks down the NYC mayoral race,CNN
"that’s bs. i live in nyc. a friend never voted for anyone and anything in his life, but he wanted to vote for mamdani in the primary.",2025-09-10 14:49:53+00:00,‘How is Mamdani winning?’: Harry Enten breaks down the NYC mayoral race,CNN
"lol, zohran beating the electoral shit out of the establishment candidates, and still you manage to spin it as a loss...",2025-09-10 15:28:46+00:00,‘How is Mamdani winning?’: Harry Enten breaks down the NYC mayoral race,CNN
"shame on you cnn. let’s mislead our viewers to believe mamdani isn’t doing something special here. ny has closed primaries, so only registered dems can vote, so i question that one poll about trump voters and their choice.",2025-09-10 15:31:35+00:00,‘How is Mamdani winning?’: Harry Enten breaks down the NYC mayoral race,CNN
if mamdani is nothing more than just a “democrat in a democratic city” than how come he trounced the established democrat in the primary?,2025-09-10 16:36:38+00:00,‘How is Mamdani winning?’: Harry Enten breaks down the NYC mayoral race,CNN
dnc establishment doesn’t like mamdani because he actually wants to help people 🤦🏻‍♂️,2025-09-10 16:51:37+00:00,‘How is Mamdani winning?’: Harry Enten breaks down the NYC mayoral race,CNN
want to poll mamdani's chances of wining the mayoral race based on the likeliness of someone from saskatoon voting for him while you're at it?,2025-09-10 16:31:38+00:00,‘How is Mamdani winning?’: Harry Enten breaks down the NYC mayoral race,CNN
look how desperate they are to beat him.  because he isn't bought and paid for.  vote mamdani,2025-09-10 14:52:24+00:00,‘How is Mamdani winning?’: Harry Enten breaks down the NYC mayoral race,CNN
harry who?  we will see after mamdani rules.  i never thought cnn was a republican run outfit-now i do!,2025-09-10 15:30:01+00:00,‘How is Mamdani winning?’: Harry Enten breaks down the NYC mayoral race,CNN
i'm definitely voting for zohran mamdani whether trump likes it or not.,2025-09-10 14:36:45+00:00,‘How is Mamdani winning?’: Harry Enten breaks down the NYC mayoral race,CNN
bs cnn reports. mamdani is popular and brings new voters. many don't vote in mayoral elections but because of mamdani those voters will vote for him.,2025-09-10 19:04:18+00:00,‘How is Mamdani winning?’: Harry Enten breaks down the NYC mayoral race,CNN
"let's not forget that, unlike past democrats, the entire democratic establishment is against mamdani. i don't know how he'd do nationally, but his ability to win despite fighting uphill is very impressive.",2025-09-11 00:58:41+00:00,‘How is Mamdani winning?’: Harry Enten breaks down the NYC mayoral race,CNN
love you mamdani ❤❤❤❤,2025-09-10 14:34:24+00:00,‘How is Mamdani winning?’: Harry Enten breaks down the NYC mayoral race,CNN
mamdani has the best ideas for helping regular people!,2025-09-10 16:38:38+00:00,‘How is Mamdani winning?’: Harry Enten breaks down the NYC mayoral race,CNN
"yes, mamdani!",2025-09-10 15:03:03+00:00,‘How is Mamdani winning?’: Harry Enten breaks down the NYC mayoral race,CNN
"bullshit as always cnn, thank you for the terrible journalism. people voted for zohran because he has good policies that help people. it's really that simple",2025-09-10 14:49:11+00:00,‘How is Mamdani winning?’: Harry Enten breaks down the NYC mayoral race,CNN
"such sorry ass reporting, holy cow. it is so obvious they hate mamdani and are doing everything to downplay his utterly commanding lead. i cannot wait for harry’s bad faith ass to be pretend to not be shocked he over-performs the polls again",2025-09-14 21:28:41+00:00,‘How is Mamdani winning?’: Harry Enten breaks down the NYC mayoral race,CNN
"mamdani - 46% 👍
cuomo - 24% 
silwa - 15%
adams - 9%.",2025-09-10 16:55:00+00:00,‘How is Mamdani winning?’: Harry Enten breaks down the NYC mayoral race,CNN
"doesn't matter  cnn, one head one vote, isn't it? zohran is winning ❤",2025-09-11 01:34:31+00:00,‘How is Mamdani winning?’: Harry Enten breaks down the NYC mayoral race,CNN
"nyc .. the single most diverse city in the world! but mamdani's message would not appeal nationally?! what are you talking about, cnn?! bernie sanders won the first 3 states .. before the establishment, bought and paid for, dem party ganged up together! amazing how factually off the establishment parties and media can be!",2025-09-10 14:57:22+00:00,‘How is Mamdani winning?’: Harry Enten breaks down the NYC mayoral race,CNN
"q: how is mamdani winning.
a: all of the other candidates suck.",2025-09-26 10:26:17+00:00,‘How is Mamdani winning?’: Harry Enten breaks down the NYC mayoral race,CNN
mamdani ❤,2025-09-10 14:49:26+00:00,‘How is Mamdani winning?’: Harry Enten breaks down the NYC mayoral race,CNN
mamdani 💙💙💙,2025-09-10 14:35:50+00:00,‘How is Mamdani winning?’: Harry Enten breaks down the NYC mayoral race,CNN
"- - i didn't hear this cnn performing ""analyst""  talk about the nyc independent swing voters. those are the voters i trust zohran mamdani will get on his side.",2025-09-10 15:34:06+00:00,‘How is Mamdani winning?’: Harry Enten breaks down the NYC mayoral race,CNN
"so cnn explain this... if 86% of his supporters are prev kamal supporters and he's not getting that much support from republicans... then doesn't that mean his getting support from independents or maybe even others who haven't voted before?

i mean what is even the point of this video?

if mamdani lost the primary and decided to still run for mayor all the democrats and media will be trashing on him... when the establishment candidates run even though they lost the primary, y'all still trashing mamdani. why don't you make it less obvious?",2025-09-16 07:42:54+00:00,‘How is Mamdani winning?’: Harry Enten breaks down the NYC mayoral race,CNN
"mamdani sucks, new york will be sorry if this guy wins. and i will be shutting down my business and leaving new york.",2025-09-11 17:31:27+00:00,‘How is Mamdani winning?’: Harry Enten breaks down the NYC mayoral race,CNN
cnn is full of bs anything to make mamdani look bad im still voting for him,2025-09-10 16:23:29+00:00,‘How is Mamdani winning?’: Harry Enten breaks down the NYC mayoral race,CNN
say no to mamdani!,2025-09-11 21:21:02+00:00,‘How is Mamdani winning?’: Harry Enten breaks down the NYC mayoral race,CNN
cnn burning from mamdani winning is very painful. you truly are serving a master,2025-09-11 01:22:55+00:00,‘How is Mamdani winning?’: Harry Enten breaks down the NYC mayoral race,CNN
most new york ppl dislike trump so him talking helps mamdani.,2025-09-07 14:28:48+00:00,NYC Mayor Adams confirms that he plans to seek another term,CNN
this guarantees mamdani wins,2025-09-07 04:18:02+00:00,NYC Mayor Adams confirms that he plans to seek another term,CNN
so it may well be safer for new yorkers to keep the status quo on three candidates which most likely gives mamdani a better chance when the other two have to split the vote… the proof of this is the very fact that djt wants eric adams out…,2025-09-07 07:17:42+00:00,NYC Mayor Adams confirms that he plans to seek another term,CNN
"if they're not careful, nyers will vote mamdani just to stick it to trump.",2025-09-07 05:42:10+00:00,NYC Mayor Adams confirms that he plans to seek another term,CNN
"eric adams realized that, trump  is racist and wanted to see him gone from the scene, despite all that, mamdani is the man of the time",2025-09-07 11:21:44+00:00,NYC Mayor Adams confirms that he plans to seek another term,CNN
go go mamdani ❤ you have our  8 votes,2025-09-07 09:41:37+00:00,NYC Mayor Adams confirms that he plans to seek another term,CNN
"putting aside the serious consequences  of mamdani's  reckless governance, it's going to be a fascinating social and political experiment of how socialism/communism destroys the capitalist system together with the very fabric of society. 
many political science students should monitor this actual disaster in the making for their studies/thesis.",2025-09-07 07:53:42+00:00,NYC Mayor Adams confirms that he plans to seek another term,CNN
finally a politician who doesn’t talk to us like a child and doesn’t insult our intelligence other democratic politicians should take after mamdani,2025-09-20 19:02:21+00:00,Mamdani says New York City should prepare for the 'inevitability' of a National Guard deployment,CNN
a politician who speaks like an adult and gives straight answers? how refreshing! very nice mr. mamdani.,2025-09-30 05:30:31+00:00,Mamdani says New York City should prepare for the 'inevitability' of a National Guard deployment,CNN
rooting for mamdani from minnesota here!,2025-09-23 13:08:28+00:00,Mamdani says New York City should prepare for the 'inevitability' of a National Guard deployment,CNN
you don't find many honest politicins  like mamdani. treasure this man.,2025-11-01 18:01:44+00:00,Mamdani says New York City should prepare for the 'inevitability' of a National Guard deployment,CNN
thank you mr. mamdani!❤,2025-09-15 14:44:15+00:00,Mamdani says New York City should prepare for the 'inevitability' of a National Guard deployment,CNN
"great answer, zohran mamdani! partnership is key here as proven in california.",2025-09-07 13:02:49+00:00,Mamdani says New York City should prepare for the 'inevitability' of a National Guard deployment,CNN
"well said, zohran😊",2025-10-20 11:40:13+00:00,Mamdani says New York City should prepare for the 'inevitability' of a National Guard deployment,CNN
"i have so much respect for mamdani. educated, well-spoken, down to earth. no flowery words, straight to the point.",2025-10-11 16:13:20+00:00,Mamdani says New York City should prepare for the 'inevitability' of a National Guard deployment,CNN
california here.  💙 mamdani 💙,2025-09-07 07:42:10+00:00,Mamdani says New York City should prepare for the 'inevitability' of a National Guard deployment,CNN
love mamdani! and i’m not even from ny! ✊,2025-09-07 06:13:16+00:00,Mamdani says New York City should prepare for the 'inevitability' of a National Guard deployment,CNN
u got this zohran!! 😭😭😭❤,2025-10-23 21:48:52+00:00,Mamdani says New York City should prepare for the 'inevitability' of a National Guard deployment,CNN
mamdani is the exact type of leadership needed right now in these dark times.,2025-09-08 08:26:51+00:00,Mamdani says New York City should prepare for the 'inevitability' of a National Guard deployment,CNN
"zohran is just beyond words, very articulate and thorough in his answers, god bless and protect him 🙏❤",2025-10-16 21:08:18+00:00,Mamdani says New York City should prepare for the 'inevitability' of a National Guard deployment,CNN
mamdani a real human ❤,2025-10-12 20:16:03+00:00,Mamdani says New York City should prepare for the 'inevitability' of a National Guard deployment,CNN
zohran mamdani's amazing! he's awesome. he'll make a fantastic mayor for new york city!!,2025-09-07 01:43:22+00:00,Mamdani says New York City should prepare for the 'inevitability' of a National Guard deployment,CNN
mamdani is an example of what we need right now,2025-09-20 00:43:42+00:00,Mamdani says New York City should prepare for the 'inevitability' of a National Guard deployment,CNN
mamdani didn’t say he would run off to israel and accept them as overlords.,2025-09-07 00:29:48+00:00,Sen. Bernie Sanders joins NYC mayoral candidate Mamdani for Brooklyn town hall,CNN
i am from an upper middle class wasp family in new york city and even i can't survive financially in this city. mamdani all the way.,2025-09-06 23:35:54+00:00,Sen. Bernie Sanders joins NYC mayoral candidate Mamdani for Brooklyn town hall,CNN
"mamdani will win the mayoral race and become new york city's next mayor. this time, the will of the people will prevail.",2025-09-07 05:43:02+00:00,Sen. Bernie Sanders joins NYC mayoral candidate Mamdani for Brooklyn town hall,CNN
mamdani is an incredible candidate.,2025-09-07 09:13:51+00:00,Sen. Bernie Sanders joins NYC mayoral candidate Mamdani for Brooklyn town hall,CNN
why is cnn so concerned on he question on how to beat mamdani instead of focusing on all of his amazing working class proposals? that is the question,2025-09-08 20:26:25+00:00,Sen. Bernie Sanders joins NYC mayoral candidate Mamdani for Brooklyn town hall,CNN
